TAZID1,TAZID2,disEffect
2549,1799,0.8906048027202413
4753,1098,0.9543281474390604
3537,2660,0.9686086873343407
2281,1859,0.9421751255167085
2372,4081,0.901555457213913
2115,2831,0.9251732219230736
1541,4812,0.9401013991357761
4687,19,0.8506168806442854
4282,292,0.9619158521829969
1466,3316,0.9900649077934547
1051,3527,0.8930478630359873
3228,2201,0.9402134366219754
535,278,0.08016881658245537
4592,2822,0.9324495095042961
1003,3729,0.9094230216657271
700,3050,0.9763295909149621
4209,2671,0.8897853418537789
178,3291,0.8122205912973207
2545,1805,0.968911275142432
2537,1394,0.9347962544633102
4689,335,0.9698517252999294
4859,277,0.8277094884889389
3566,1520,0.8061505881019433
982,1185,0.9868749080765002
4043,78,0.8295456611701149
128,4353,0.9619304664140904
4274,1502,0.9646419884361271
463,2076,0.9417410401098006
843,1055,0.8262524422185742
4052,4675,0.9334797249121616
2204,276,0.9778173166653732
815,4301,0.8851063289601767
1046,2095,0.8827033708757198
3141,2438,0.8885716619158839
1016,798,0.8164543781352414
4986,1533,0.9784051138059947
1223,2819,0.973836572796102
2238,3646,0.9995818643580572
347,3691,0.9170366282996827
2201,2757,0.9502383272902771
3101,854,0.840534381261461
876,4139,0.933505763644834
4375,907,0.9299465697514782
3839,961,0.9802417471683225
2829,4880,0.9661585445678148
4937,1169,0.9876932925235526
437,2555,0.9737666945403215
3655,2666,0.9737387789797705
3554,1357,0.8127446653377437
4938,1990,0.8610577540568816
717,4616,0.9214956789006237
3621,299,0.8760888903531923
4281,3817,0.8113029248776125
488,4831,0.9355347549536094
4971,3933,0.8656403501075235
2334,3792,0.893555252997207
2691,1943,0.9363456874110269
4038,3671,0.731166154822549
4861,1401,0.9650873831209997
4264,3661,0.89011942582072
1641,4576,0.8775566314892758
458,1657,0.8479559477688096
3982,196,0.8744853502351937
409,485,0.8222092774583797
664,23,0.994221101672951
1664,2995,0.9147834887919158
3068,3186,0.04037242712379761
4049,2776,0.8705612018531812
4983,2410,0.7546881790199322
4963,1008,0.906577127328174
4719,389,0.8071006737437265
1065,2010,0.9901682068458223
1104,3337,0.855075136294989
4224,460,0.8032369337863783
109,1425,0.8152888017900566
4245,3637,0.9160389806495954
1240,647,0.8275571041350194
105,1427,0.8083449585707007
2320,4527,0.8759252932825423
905,182,0.9245522384680377
4128,2410,0.8223679609683225
4412,3291,0.8626655664302632
3185,182,0.8835521343249084
341,2673,0.8318920195573535
3617,4611,0.9012147796933421
2629,4303,0.8170428173803542
3724,4157,0.8093036992690138
3074,2134,0.903967073431027
2920,3557,0.8495793945501752
3400,1424,0.8190747615796056
3651,1126,0.8847825174975265
3117,1403,0.9830281479034789
669,191,0.944838489330831
4047,4902,0.9631231830694056
4400,745,0.9743827977517273
2368,3549,0.9945255482792839
1099,3760,0.9526493147028346
2665,4510,0.9216815843878959
1228,534,0.8730851760604494
4651,2622,0.8363286473115432
2931,762,0.9373319747966589
4067,2015,0.9989899972243883
1999,1302,0.8934717369237838
2038,3650,0.9447358736185616
4650,1241,0.8990184899986312
3695,2680,0.8863866846726953
1721,74,0.882061122711983
865,799,0.9009249365863395
605,3642,0.8733791323730751
468,3285,0.9497546643643615
1519,993,0.9748544053183034
3678,2276,0.9765770613290369
612,3732,0.8455397426851652
3139,4815,0.9791818277462981
865,2131,0.7229043232764394
1381,4479,0.8618615330970596
2794,683,0.9453512114796472
3045,28,0.860939268017258
1314,3285,0.8105932811219421
2599,3350,0.8747235544620616
2682,608,0.9442931200716698
1935,752,0.8653916840540353
3109,3165,0.9259118111990293
1710,687,0.9320238888526261
912,4353,0.9467472023452712
4188,4911,0.9794260932621873
3643,4066,0.7433552193257551
3776,1274,0.21092817267747171
2674,4261,0.8637851430863779
4646,2639,0.8864334510347972
4018,3552,0.9427782938656226
4897,237,0.8026244251123268
2935,484,0.03774336705670101
4665,4854,0.9559685162038634
3314,2056,0.5063927559420377
2853,3646,0.946347994717121
856,4786,0.962362153887839
160,112,0.9566471437755925
1965,257,0.9364366332305556
3670,145,0.8879323064741181
4625,4111,0.9967196657756308
2683,977,0.9138146391180147
2728,1358,0.5063662693383137
4333,1097,0.6885273384498832
2420,3284,0.9387124911940941
1060,1080,0.9849479130398927
1185,598,0.8357440258411796
1715,3751,0.8164692991491573
4968,3122,0.9763062096084012
933,384,0.9830555957825668
568,1906,0.8552758690631799
2205,1861,0.875457144874248
740,3712,0.9320375994995717
3198,879,0.865986004168495
3678,4614,0.9754317416540106
656,2052,0.8215157405427725
1967,3224,0.8075964441920391
253,2227,0.841697241348558
2630,3434,0.8572175556409938
4246,560,0.822585318257775
2240,4175,0.8131380858681294
2363,915,0.9511215427003596
2882,3036,0.8328553131804515
2366,742,0.9827844398132608
3872,1517,0.8735999322896193
4226,3432,0.9341211619442691
2685,4792,0.8450804229537601
1662,1084,0.8480645536983734
1138,2851,0.9149418405735151
2438,3745,0.9121285850291972
1602,1038,0.9537458456024163
2812,2304,0.9515626611388532
3323,4749,0.9341375529327323
2285,3522,0.8898261131786982
3757,4827,0.9781280772561234
3792,311,0.9245156980442597
2467,2856,0.9980396980924715
738,4410,0.9638739635868717
1150,2245,0.8088619622476653
1510,4882,0.8641187814160636
4501,3270,0.9143751432941903
850,2789,0.9442939075742974
1375,4153,0.9100672995523883
3412,2030,0.9572260844924364
2557,2306,0.8565311305514689
860,2753,0.8367824102465651
1411,591,0.8107833367579541
1801,812,0.9146627489143044
2405,3843,0.9377199041350991
554,4238,0.8652299434238724
4674,1779,0.9227168369711753
1812,800,0.8104314461706659
3795,5,0.8198586692593608
637,1963,0.9403509544516997
1449,3353,0.8736139410434598
4310,1239,0.9342668062206011
2526,997,0.29208022898131203
4291,4724,0.9705244874952234
4457,3921,0.8344335290928903
2532,4710,0.8972571144702693
2395,2796,0.9467853447264973
2312,2639,0.954796119253382
111,3421,0.9569351961457755
2443,2987,0.845633466876117
1515,1754,0.8385069635447547
3914,665,0.9180024936547392
189,3354,0.948217159547644
2046,3793,0.8638279031068387
710,4116,0.8209410313724843
4144,3047,0.9433492765820155
3530,1369,0.859939566276001
721,3759,0.8332725448623444
181,4083,0.8295447056794264
3802,2818,0.8629819095053433
1254,1388,0.9185356131827491
306,969,0.8716804477387634
3401,4047,0.8041323703186863
4730,2822,0.8193816869355622
1908,263,0.8581006494397239
4556,4754,0.9319408964294184
184,2766,0.8197030146937068
3959,4471,0.9121313707001364
612,2711,0.8239771741648009
3527,3033,0.8423230654698763
3670,2275,0.8344377055111526
2338,2012,0.8134457271141622
840,538,0.934265963477318
3355,2742,0.8926807094772069
359,3794,0.9662106881794676
278,2499,0.46868569446766106
1230,632,0.8289465866676144
1904,1775,0.8612915462700902
451,2371,0.9531731973877616
2999,3919,0.8611517646311397
4465,1170,0.8816837414997385
3737,558,0.8603207132594329
2165,3096,0.816044858360206
716,2058,0.9878867245792375
3443,4732,0.9097077984142378
1196,3631,0.9575666376370994
3112,4096,0.9316714184370593
927,595,0.902850855812395
44,953,0.8179356513318761
3422,966,0.9285467090540609
663,4839,0.8310740711873664
696,4780,0.8828766338712554
3580,4004,0.9258226286960861
3574,3952,0.9564458000944247
4223,2469,0.937009035141724
2429,1073,0.9343067058109258
446,4365,0.8298084418350415
4971,1627,0.8692257080143176
3169,4853,0.8085824545320389
2545,441,0.9438953786352929
3336,2128,0.9905171962634838
209,2552,0.8528220780358152
3729,4505,0.8175393418324619
1426,1675,0.8951140153507308
1379,3075,0.9713396446255138
319,4519,0.9103948390543559
1482,326,0.8093554300380227
551,20,0.9948544481055892
2918,3477,0.9657299819925201
1686,4820,0.826318815410302
548,563,0.9843595513007017
1153,884,0.8901376577210377
2545,2789,0.8743795981149882
1627,3109,0.8922106661054376
1448,2547,0.9669143913741894
2603,3208,0.9318959356573572
3153,1736,0.8118496904799456
4227,891,0.9915208742232342
2141,4219,0.8295568266956636
1615,47,0.9491135903470702
662,1367,0.9272273060856262
287,3455,0.8375056095893122
1142,485,0.83414641522261
1252,4931,0.9740655187409384
4463,3037,0.8839389846999195
4415,1004,0.9309153028348277
3347,1595,0.9008142007713347
985,4817,0.9454707034151919
2036,1815,0.8958484750078661
2722,1476,0.8574759830511137
3255,1043,0.554888306965285
4261,4082,0.9718155388900686
2935,4404,0.7647738246115345
1914,1434,0.8426898664489219
1105,5006,0.9869210776154507
719,268,0.9593200912996754
3520,4078,0.8111332292112399
757,299,0.9997885923961036
4125,4808,0.9389853392880205
2384,1183,0.8320533198081175
3314,599,0.6210173965471696
1965,3295,0.9384890962483095
3120,2668,0.9559522110558244
2572,2267,0.8478071886299613
4829,824,0.8513937707798542
4901,4313,0.8614241389744122
2799,4357,0.9196036729673274
2144,472,0.8343632356602554
2798,5000,0.8208486397769555
2023,410,0.9357728178171028
3214,1102,0.955819587958634
2618,1167,0.9001858808833011
2795,4664,0.8727665420536771
3132,2539,0.8864085427052953
3002,2900,0.8776815667743905
228,4890,0.991996981647535
2178,837,0.9536179810438281
1197,3375,0.8416174429700221
4776,4623,0.876837830410796
2398,2181,0.908802458272622
1637,603,0.9225971724127378
4118,3173,0.8936367792057535
2818,4681,0.9620253270023919
2448,1667,0.9535212038916463
2726,4,0.9010315837256334
2689,580,0.9708858773563461
1409,1148,0.9502179060884772
3509,3514,0.9557163697441287
1381,548,0.9912801558866833
4838,4172,0.8532933882418405
113,2000,0.8535296324733699
2155,852,0.977790451138128
3768,3883,0.9544452746771359
66,3676,0.9853091082871255
2642,2237,0.8126260320648907
559,115,0.9255514154523193
4149,773,0.8289256676246896
4993,4597,0.7788558510024388
925,1907,0.8311493863706889
1410,755,0.8256157017969759
972,1926,0.8024336690764067
448,4129,0.9260477624765808
3939,1694,0.8718045233380173
435,2479,0.8210376569757943
1731,4839,0.864567555546262
458,1415,0.833788818290317
4778,730,0.9883389663003319
1387,1684,0.8640009771522696
3134,2247,0.866790704657878
3937,2734,0.9679716006799172
490,3725,0.9295511522572009
669,994,0.9420343214806003
1150,3394,0.9272003607977921
4903,2524,0.989239256789713
4782,3206,0.8414001663116091
4703,3405,0.9978078483511592
560,1529,0.9661912355113027
3561,3028,0.9177945177752684
4073,4529,0.9324743248792497
1411,3249,0.9297651753001228
105,3972,0.8116792448118308
2612,2360,0.8436032997063878
3309,3195,0.9922941769049498
2150,1773,0.9068728857718759
2474,2056,0.4611358593302679
2269,4255,0.952407692677815
292,1986,0.9049037885311619
4791,779,0.8026325542863796
573,4098,0.9472475193430236
4655,4832,0.9464435120105723
4908,1958,0.6556753675489809
2941,4121,0.9913320176848427
4443,2728,0.614943832699629
315,1705,0.8915498734764399
2227,3952,0.8229471922521829
1765,3359,0.9206564638901177
1208,3731,0.8750902240114425
726,3502,0.8706346924419411
4878,1423,0.9653953754441895
94,1771,0.8019123425700957
4929,2910,0.9595893541784846
1321,2022,0.9142897131496157
3978,399,0.9972197026960399
88,1598,0.9178886441208498
2509,1754,0.8110758268295917
1716,4623,0.8101290652887453
1175,1004,0.9766305972743664
1173,1468,0.9682428291022106
3885,373,0.8691780151164047
2746,3931,0.9236064968362274
631,3156,0.8979182714111201
1252,2480,0.9934328110272104
3662,4550,0.9899921801753784
2184,4427,0.9967678017081549
4865,2169,0.9732897561268529
719,4367,0.9819103181550203
3088,1911,0.8434557557534273
348,2485,0.9662013577979549
4029,3493,0.9417714226408549
4889,4423,0.992557301765614
1549,3830,0.9142523656885239
2961,2734,0.8170334333421113
4855,1610,0.9194797782374307
4186,1671,0.9373161856042576
1558,4983,0.6741192012917937
703,2818,0.8788226767025458
1556,4615,0.919700682810336
1025,2734,0.8748211474633012
4973,4138,0.8749895434477328
3625,1334,0.8266173278345595
2642,4392,0.9881493446155332
4973,1869,0.9500988768990193
1635,1795,0.8002486877732204
2880,1990,0.6664569734450739
1011,4972,0.9479589985315717
1573,2875,0.8019461920311046
1945,1457,0.873920859522753
2060,2703,0.9213495380651061
1370,2184,0.8905501303716072
3444,2840,0.9555972237441015
470,4812,0.8850916665268869
810,1905,0.8307725938907674
1439,466,0.9952831248547658
2594,4038,0.8484079985552093
386,1149,0.9435384621082665
1452,4140,0.8286312623328145
3546,3008,0.8658025227567866
4944,1540,0.8884055216860848
3775,4832,0.8384464009054128
3094,2402,0.8899919152737219
1770,3052,0.83143256459835
4500,2151,0.911801307797178
1347,2412,0.9327426505040388
194,142,0.8124868568056022
1446,1117,0.9742264242164336
3024,4238,0.8370281770084071
3690,981,0.8450724850640647
957,859,0.9322699680166127
1041,2248,0.8937502120868829
4287,2904,0.8998791198342132
610,1089,0.8256309969126265
1748,2718,0.7866156853512631
4464,899,0.923410849220842
840,2489,0.8270764086618912
3208,3337,0.8747998734051192
4602,874,0.962081986547006
4718,1639,0.9136710091973241
2712,1608,0.8217297558265861
3869,4934,0.8745554091578573
2858,885,0.8485388796911469
4821,4341,0.9034931107307453
2688,653,0.9686722257743979
3383,3803,0.8872534269608839
1580,1400,0.8866684060736646
837,4195,0.9810701804654074
3520,3974,0.9152370825014545
1112,2822,0.9132382174794814
2932,4924,0.8523819783750779
659,2297,0.9215445495674253
2634,3142,0.9151820934834793
708,2046,0.8793702940683729
1349,3484,0.9981391131798361
4874,4628,0.9763781929896174
869,2009,0.9499172580153631
4339,4714,0.9074691176826001
1320,962,0.8924119603789261
1377,3667,0.8369794790446399
462,4446,0.8611474948029247
4396,2387,0.9547921599646421
3588,839,0.8907497907875103
4593,3000,0.9764539033139003
510,2414,0.8295822272691058
2210,3937,0.9016694192027274
4894,80,0.9293931368042617
1283,4099,0.9033696912615852
2830,2886,0.9778453783169975
4456,12,0.9979126563658279
4370,3657,0.823166931668274
1437,1648,0.8259909808153842
2831,2938,0.8260648227120243
2042,1369,0.9362354192141056
3210,4488,0.8745352190991676
1174,792,0.9466629322531812
1192,552,0.8810942945773957
1579,2533,0.9255213442664127
2179,1728,0.9539716011357787
790,3739,0.9096431821309842
1147,2709,0.9079007180900013
287,1294,0.8176468650571269
1689,2857,0.882156348581887
3781,2391,0.9091554306449875
3223,18,0.892396165133282
568,26,0.9801564000376851
1476,3616,0.9813061264238979
189,416,0.9643834761177523
675,4615,0.875059615074624
2397,4799,0.9434598303375069
3794,3414,0.8790576922139219
3555,1576,0.8465187197951518
1169,108,0.8685805287101763
2036,4765,0.8141929266571072
419,1272,0.8663555018009295
2143,1206,0.8921484434522343
2917,3994,0.991096178956166
2582,1649,0.862682117243925
1159,4898,0.9804907078411041
3133,4204,0.8457716551646994
3307,1062,0.8381937795518499
521,1605,0.903799091286433
4018,989,0.9345022738594813
1809,4402,0.8088664501604563
1594,813,0.8442131730094433
1613,4637,0.8911367333002633
3005,4824,0.8662008671966364
3536,4579,0.9425242158696644
1830,2054,0.9022321192082634
4494,2460,0.83207182112078
2333,495,0.9788930758630181
2911,3334,0.8585811350966719
5025,1723,0.9462262217928847
4625,2713,0.955983155821082
473,3150,0.9926315400512205
3582,3334,0.8997014933048203
1707,1504,0.7337303383334463
292,1736,0.8669752586959067
3303,254,0.9356358586824133
227,330,0.8926766971732639
1044,746,0.8875304729448845
2935,731,0.826450117274761
1377,3050,0.8100337686997378
1086,1305,0.9763924855663737
1744,1512,0.9704139675657114
3534,2206,0.9012732507123579
76,883,0.8980405708411257
3002,4626,0.872361473607098
1087,1275,0.9988347583363468
41,1174,0.8222338665507682
2736,1871,0.9180430471257214
635,477,0.9363363180224834
1543,3586,0.9868660016433889
149,3746,0.9560406993713523
2868,3287,0.9287694405623094
4234,2666,0.8233624633624246
1872,1891,0.8747467033662935
482,3696,0.8277683285095971
2271,3987,0.9762425464931027
3490,3604,0.9499242311127286
2130,4904,0.9515073573594459
3812,2925,0.9304513035547088
1807,759,0.9014087073873419
4574,1628,0.8299942118926995
4659,3263,0.8659389773410104
2015,4842,0.8273831584953781
423,634,0.9449826285704687
4013,1909,0.6248797968454799
2370,77,0.9404227100343371
2870,2359,0.9384510779191809
1005,3603,0.8918608957982578
4533,1768,0.8270457308236105
4019,3273,0.8629601652268074
2701,654,0.8640186218151104
3056,1129,0.9400770266286587
1731,497,0.822748603882745
5007,2279,0.9658137292432182
3433,425,0.9522014580371828
1419,4851,0.8372613836348548
2602,4596,0.943832876355778
355,2475,0.9337026362935643
8,651,0.9496241600221853
2162,2358,0.8377857110897389
3261,2348,0.8315180644312937
1840,1745,0.8472967971845509
3801,4098,0.8731743406297952
1677,1362,0.9587329962071602
3191,626,0.94758478749577
2452,4261,0.9850903184557066
3096,1458,0.8117259118197231
2842,2227,0.8023112562028372
3025,1109,0.9398277659401598
3379,2126,0.8558574991588331
1822,1761,0.8668157791067636
3419,817,0.9093604051829025
2832,3718,0.8204826246253597
1515,2750,0.92853888330961
407,5024,0.86502948924623
2982,4643,0.9265430248601983
3282,746,0.9668013826146772
1656,2579,0.834222266667486
1892,4441,0.9861746185829041
527,4618,0.9061376282124888
4899,1037,0.9845855530347937
4452,4025,0.8415460164403556
4691,4761,0.9209125329208475
4326,4702,0.880777423464721
1614,3961,0.9548444382312027
4409,680,0.9211817886426593
1282,4157,0.8989030913916637
1031,2352,0.9825970812862017
301,1840,0.8754234128343361
1226,2188,0.8439960409796363
1586,2141,0.9216202373704183
2359,3634,0.9248056874345627
2488,314,0.8878189243143751
1507,3826,0.8973220087378765
4230,4209,0.99191068285998
2322,3105,0.9465371382793603
1798,426,0.8221203502965154
3928,1846,0.8424260141741222
1006,3609,0.9951153268871118
3036,272,0.9452931107587063
3668,4941,0.7977009179131359
2894,1431,0.8607722927977445
4968,456,0.9483733720173184
4986,4574,0.9428005417047023
2827,654,0.858937997087875
3907,1946,0.9101632650901411
3370,1393,0.9254830222540591
3091,4514,0.896226362165493
511,519,0.9654357413316026
1197,1098,0.9665738083595979
3340,595,0.9701201096603114
3586,3262,0.9606847138196326
3558,1421,0.8976166954394289
1507,89,0.8762876596298015
2159,3699,0.9662752567428741
577,3270,0.8980402917112534
1627,3165,0.8492742797255964
33,3697,0.9014687064644433
156,4265,0.8283699643838485
3845,3763,0.9383258981197597
3903,3316,0.8671842563247814
775,2224,0.8521317596894908
2004,2506,0.991301749246949
1741,4815,0.9553761991516615
1212,3288,0.9574139005447864
1258,3967,0.9247443938558367
4664,3287,0.9678345621020594
2984,4702,0.9518324962326763
1462,27,0.9197547408267233
3397,414,0.9922248803703435
4379,1042,0.8383189899368846
3326,1184,0.9886759437989502
4144,765,0.880287632399773
3010,3336,0.9056797966802973
3686,3117,0.8245478639088618
1186,765,0.9080214877843582
266,719,0.9222413503716387
3651,1284,0.9995403083617048
4359,2948,0.9950384822143052
1029,1990,0.9932794583748574
1489,1681,0.8696776120204115
1060,4830,0.9982532997490087
2413,4486,0.8910956303190222
3947,3869,0.8500609813566814
1254,1852,0.8432639938037945
3688,4231,0.9011666359313205
4582,3989,0.9932024192255211
1441,3646,0.9894062793846855
2646,2886,0.9367469755642853
26,629,0.959562864510612
273,2714,0.8352853393204803
5002,865,0.9443317098968315
2030,1557,0.9236101616670744
4340,4928,0.8183103471502493
1039,1816,0.8226318013179353
2908,385,0.8216887235502525
3090,3408,0.9448713869659672
2062,1688,0.5925456914574738
1594,764,0.8935464542228941
4135,1323,0.8713963611755515
4534,2693,0.9101008281540436
4348,4715,0.9412952974438806
1727,768,0.9369445074442664
2170,2537,0.9031039831828753
4216,509,0.8928669747220771
1269,4793,0.8795631190244517
4642,848,0.9723819896608759
1270,487,0.866170360974529
4480,2344,0.851873164233499
2155,2291,0.9486630987310543
1207,4191,0.8719526923393454
4359,1906,0.9693997199514537
963,549,0.865577743727429
1261,3201,0.9403889649149176
1496,3551,0.8090218012570672
4818,347,0.877112576022064
1028,3386,0.8686460349935103
584,3115,0.9633357478551847
1466,4293,0.993411080645662
2267,3482,0.8921762553385923
881,2638,0.9649672554307516
2296,1978,0.9399389401914731
963,3235,0.9934771975327387
1893,1383,0.9622217028685649
3475,3967,0.8154956131927461
2704,2088,0.9426563444764473
133,4355,0.9070999430844747
3651,311,0.8032872115864654
1735,2386,0.8502625917450888
785,4634,0.9843510490053786
4532,3984,0.9852122745573506
345,512,0.9597700920401269
2483,4007,0.9963559206555979
4594,3993,0.9613090449248409
3818,2522,0.8020408374570491
2855,4453,0.8575668680603024
2851,4870,0.8061248364475526
929,3236,0.818821593747512
2521,4139,0.8437681633901553
3209,651,0.9007117092651045
3159,4168,0.9695064006924036
967,4601,0.9723933512314216
2931,3318,0.9232403717114593
3418,757,0.985635187813247
4602,1071,0.9000124653180417
660,3724,0.9778072088266403
2075,1112,0.8908130512664024
4321,1553,0.8554450014843765
2746,3938,0.9832825836200856
1127,833,0.8775870151357739
4291,1648,0.9006808217688923
3474,195,0.8657721265061354
699,3452,0.932567520058146
1308,1181,0.9990062450012072
1172,317,0.805102709772954
4236,3208,0.9799696012014203
1974,516,0.575589474316217
488,60,0.8728455762292422
4363,4178,0.8337213612579029
1887,277,0.9514683561345103
2585,3596,0.8101221681514348
3910,4340,0.9106969907168656
4749,2084,0.8589852267690625
2996,3284,0.8267340497729405
3362,828,0.9543636424205282
3893,4640,0.8434833668510514
589,2987,0.8447350424109878
2098,3976,0.8550153570275847
4951,3836,0.9173533527656055
2878,2574,0.9319331863381497
4057,1079,0.803520504740269
5009,2535,0.8483739272227581
1061,3827,0.8861941685010566
268,4840,0.8663953904322467
219,3514,0.9768341317021773
3575,732,0.9575417461772837
3483,4376,0.9251780431077655
3856,3149,0.867608483199408
2983,2002,0.9401344689692319
2643,877,0.9687276025691589
4745,3189,0.9189660754717973
2915,854,0.9568922933786759
270,1706,0.9498209922799495
4516,42,0.9143474622320644
4487,4003,0.8624366433643023
821,3610,0.9491564316002543
962,4444,0.8413592732715214
2509,2750,0.9558976692943068
3219,25,0.9609093384285066
767,3940,0.9644289759140746
2567,121,0.8945831941956915
3804,3240,0.8384961535540844
1854,3322,0.8199447200132138
1288,880,0.9486722500975848
3579,4215,0.9772522769059626
1945,4663,0.9301676717673814
847,4398,0.828832012077674
2694,3151,0.9869792897035148
3343,1151,0.9978204029078639
4405,2297,0.8866757219869844
2089,4469,0.9189650578547542
4158,3970,0.9554457040003316
1892,168,0.9472779580100089
2765,890,0.9935574383866899
3538,4035,0.8229766182157578
3108,4431,0.9161449732285611
3354,416,0.9383862839346184
3060,3369,0.978019684837534
1720,1581,0.9748219255436301
3785,2482,0.9955999587122579
2978,2547,0.9024156907875358
4049,4309,0.9661521733626454
2762,1012,0.8854563416254656
2236,2041,0.8844627755712064
379,3879,0.8506696728945718
1766,3592,0.9636474574038459
145,2904,0.9971630211627032
4170,629,0.8512683456694516
61,403,0.8112263176042145
753,1737,0.9631084874838015
20,2678,0.9240460105069512
2217,1377,0.9919397601102009
3186,278,0.056324358991860494
4564,1253,0.8142055316002562
4114,2790,0.8984884521733003
1382,2011,0.5927826046947237
3662,1027,0.8523580002205415
436,2339,0.8251955721638337
4995,3312,0.8448264359320158
5023,1436,0.8212289305642784
2074,862,0.9907811998854571
1598,4200,0.8557125426899471
777,4673,0.8887795171985131
2687,4920,0.9797223615268444
3969,4637,0.9354643175922949
4801,4774,0.9236074961123548
1017,2475,0.9411126380721675
706,1297,0.9657644514210764
1787,3680,0.9755338535703522
1182,956,0.9285279341330053
1666,1621,0.9780014549388115
4383,2988,0.9070795054850954
4340,706,0.8554581712536847
427,2532,0.9760153417767689
4150,1093,0.9082945654826174
2893,2387,0.9812275175134468
2280,4338,0.8080335627901163
2922,4599,0.8795031503082471
4585,1886,0.9895610036724937
5003,1978,0.8499300185516606
206,934,0.9883072492076985
2803,3363,0.99078049222585
4625,1223,0.9764284628451723
2932,40,0.9127336090186597
1625,2725,0.9293878898161277
1069,2444,0.9739233996899739
2814,788,0.9551794164778369
380,444,0.9260187698910823
4520,4675,0.9964518815741406
1143,1561,0.9371353272667389
2373,2110,0.9950963984895522
1434,1162,0.8114776949214182
1981,4214,0.8277920741484426
3086,5008,0.8902917692000981
663,1731,0.8769758921768631
1087,3699,0.9565469682714056
1923,1200,0.8321228052938408
3717,23,0.9952190358222976
4862,2077,0.8630131750521828
